,总收益,年化收益,年化波动率,夏普比率,最大回撤率,最大回撤起始日,最大回撤结束日,总交易次数,胜率,盈亏比,params
2005,0.029688974922081446,0.002166332318328301,0.01653873904887048,-1.6829377136567498,0.051960686667471424,2005-04-01,2005-06-06,3407,0.33577927795714707,1.4525976090896602,factor
2006,-0.004880025577469915,-0.0003197353560870919,0.022275040389646745,-1.3611528789945293,0.12074240926133824,2006-05-15,2006-11-09,3855,0.45343709468223087,0.9464270377546955,factor
2007,0.6795691959130161,0.03433271485381306,0.040102519165207816,0.10804096460783054,0.04006234635662051,2007-05-30,2007-05-31,3871,0.5003874967708603,1.0974344131046079,factor
2008,0.40881612581045834,0.02219259058981815,0.04639189030805015,-0.16829254764872273,0.08116956315716647,2008-09-18,2008-09-23,3935,0.4432020330368488,1.2678550418574477,factor
2009,0.3564518213175174,0.01987931477893934,0.022083682036541707,-0.45828794330193834,0.02635772270703148,2009-07-29,2009-08-18,3903,0.5001281065846784,1.0285521851961164,factor
2010,0.12493073216928163,0.00769304390292902,0.013671847878275942,-1.6315977397990145,0.03145239910537147,2010-10-15,2010-11-12,3871,0.4438129682252648,1.1779328756282954,factor
2011,0.054787962227050624,0.003449857242525445,0.00981900495991426,-2.703954511263063,0.027197039477835496,2011-06-30,2011-08-09,3903,0.4173712528823982,1.408137214527732,factor
2012,0.11045160993947656,0.006815306164880575,0.009109276364627937,-2.5451740519310055,0.01271652200443774,2012-12-14,2012-12-25,3887,0.4232055569848212,1.5718321736478609,factor
2013,0.118120121954848,0.007417842023216936,0.021636933646505777,-1.0436856878945937,0.04550753157008265,2013-08-16,2013-09-06,3807,0.4363015497767271,1.27898639735548,factor
2014,0.2328162394701736,0.013549482403286683,0.02091907248963066,-0.78638847897619,0.03553058737719215,2014-12-29,2014-12-31,3919,0.4258739474355703,1.1404870696255582,factor
2015,0.15107595554210973,0.00912559723800177,0.05508615360285316,-0.37894101142899633,0.27428799362599054,2015-06-29,2015-07-09,3903,0.47450678964898796,1.0086803927964518,factor
2016,0.13157500850809556,0.00801293223133559,0.013497653640055127,-1.6289548061461896,0.02181287626520243,2016-03-04,2016-03-09,3903,0.4235203689469639,1.153578221468598,factor
2017,0.028585213695805578,0.0018213949626992854,0.004834315628252354,-5.828871593038189,0.016157765886354113,2017-11-21,2017-12-18,3903,0.4368434537535229,1.191763203075436,factor
2018,0.03501467715003259,0.0022337061077506437,0.0124837200858619,-2.224200294565666,0.02953020653763993,2018-10-24,2018-11-13,3887,0.4365834834062259,1.0470484626893641,factor
2019,0.040955411176008205,0.0025949616427614064,0.011141293538308183,-2.4597716829746212,0.037030425598469065,2019-02-25,2019-05-24,3903,0.45759672047143224,1.1670836373642641,factor
2020,0.014204372526997577,0.0009148297762888724,0.013926201263391192,-2.088521462070881,0.05005489608901333,2020-07-06,2020-07-20,3887,0.47465912014406997,1.0367265525340044,factor
